Title,Company,Location,Keywords,DetailPagina
Data Analyst,Smals,Brussel,Data Analyst,https://www.ictjob.be/nl/vacature/smals-data-analyst/1-167665
Data Analyst Reporting,Smals,Brussel,Data Analyst,https://www.ictjob.be/nl/vacature/smals-data-analyst-reporting/1-167646
Analyst Developer / Mainframe / Insurance / UML,NTT Data,Antwerpen,"Mainframe, Insurance, UML, Analyst",https://www.ictjob.be/nl/vacature/ntt-data-analyst-developer-mainframe-insurance-uml/1-167595
Data Analyst,Cream Consulting,Brussel,"Tableau, QlikView, PowerBI",https://www.ictjob.be/nl/vacature/cream-consulting-data-analyst/35-100935
Data Functional Analyst / BI Developer,ausy,Brussel,Business Intelligence,https://www.ictjob.be/nl/vacature/ausy-data-functional-analyst-bi-developer/1-167501
