Name,Likes,Retweets,Comments,ReleaseDate,Link
CricTracker,"2,681",144,14,12/16/2022 10:05:16,https://twitter.com/Cricketracker/status/1603677630099701760
Sport360°,221,23,2,12/16/2022 10:00:39,https://twitter.com/Sport360/status/1603676466927046656
SpaceX,54.9K,"7,584","1,995",12/15/2022 21:34:22,https://twitter.com/SpaceX/status/1603488658085945344
Wasim Jaffer,"5,450",164,35,12/16/2022 10:02:12,https://twitter.com/WasimJaffer14/status/1603676858763325441
Sport360°,619,52,3,12/16/2022 08:38:04,https://twitter.com/Sport360/status/1603655683634765824
